company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
ICterra Bilgi ve İletişim Teknolojileri,Software Engineer (C/C++),Çankaya,https://www.linkedin.com/jobs/view/4374248957,True,2026-02-23T13:24:12+00:00,False,,False,False
ICterra Bilgi ve İletişim Teknolojileri,Ödeme Sistemleri Yazılım Mühendisi (ATM),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354009155,True,2026-02-18T21:14:15+00:00,False,,False,False
ICTWORKS Bilişim ve Yazılım A.Ş.,Software Architect,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4359579988,True,2026-02-09T00:16:08+00:00,False,,False,False
IGNIS,Ingeniero/a Junior de Desarrollo de Proyectos,Madrid,https://www.linkedin.com/jobs/view/4373460392,True,2026-02-22T13:54:04+00:00,False,,False,True
IKEA,Bilgi Teknolojileri Uzmanı - IKEA Türkiye İnternet Mağazası,Kartal,https://www.linkedin.com/jobs/view/4356187843,True,2026-03-04T15:04:18+00:00,False,,False,False
ila Bank,Fresh Graduate Opportunities,Bahreyn,https://www.linkedin.com/jobs/view/4144377940,True,2025-12-10T23:50:57+00:00,False,,False,False
ImpressiveGreenApple,IT Innovatie Consultant | Traineeship april 2026,"The Randstad, Hollanda",https://www.linkedin.com/jobs/view/4374268869,True,2026-02-24T01:19:47+00:00,False,,False,False
Improvado,Junior Python Developer,Türkiye,https://www.linkedin.com/jobs/view/4367382402,True,2026-01-30T19:22:21+00:00,False,,False,False
Inetum,Business Analyst,Lizbon,https://www.linkedin.com/jobs/view/4379025682,True,2026-03-01T23:56:38+00:00,False,,False,False
Inetum,Quality Tester,Lizbon,https://www.linkedin.com/jobs/view/4378659051,True,2026-03-02T00:55:05+00:00,False,,False,False
Infera Teknoloji,Dijital Süreç Uzmanı (Test),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380910526,True,2026-03-08T00:16:15+00:00,False,,False,False
Infera Teknoloji,MSSQL Veritabanı Yönetmeni,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4367141133,True,2026-02-18T21:01:13+00:00,False,,False,False
INFINIT,Banking Strategy & Operations Intern,Paris,https://www.linkedin.com/jobs/view/4349545107,True,2025-12-10T23:45:13+00:00,False,,False,True
Infonal,İş Analisti,Türkiye,https://www.linkedin.com/jobs/view/4369340754,True,2026-02-07T23:35:11+00:00,False,,False,False
Infonal,Yazılım Mühendisi,Türkiye,https://www.linkedin.com/jobs/view/4358152156,True,2026-02-03T21:03:04+00:00,False,,False,False
INFUSE,"Junior Project Coordinator (Contract, Remote)",Polonya,https://www.linkedin.com/jobs/view/4333335473,True,2025-12-22T14:36:34+00:00,False,,False,False
ING Türkiye,Financial Markets Development and Strategy Expert,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363904060,True,2026-02-21T22:13:30+00:00,False,,False,False
Ingenio Global,Junior Support Engineer | Up to €35k,İrlanda,https://www.linkedin.com/jobs/view/4377594517,True,2026-02-26T02:59:20+00:00,False,,False,True
innobi - Innovative Business Intelligence,Junior Python & Java Developer,Pendik,https://www.linkedin.com/jobs/view/4381641499,True,2026-03-08T00:09:02+00:00,False,,False,False
Innotech Global,Bilgisayar Mühendisi,Ankara,https://www.linkedin.com/jobs/view/4361777839,True,2026-02-19T13:37:43+00:00,False,,False,False
Innovance Consultancy,.Net Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4359124466,True,2026-02-18T21:01:31+00:00,False,,False,False
Innovance Consultancy,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4328005570,True,2026-02-23T13:48:56+00:00,True,2026-02-25T09:21:28+00:00,False,False
Innovance Consultancy,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4368707898,True,2026-02-20T21:10:37+00:00,False,,False,False
Innovance Consultancy,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371368918,True,2026-02-19T14:11:47+00:00,False,,False,False
Innovance Consultancy,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371507527,True,2026-02-19T14:16:21+00:00,False,,False,False
Innovance Consultancy,Java Developer Intern,Sarıyer,https://www.linkedin.com/jobs/view/4351644388,True,2026-01-26T12:51:46+00:00,False,,False,False
Innovance Consultancy,System Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368231794,True,2026-02-18T21:03:08+00:00,True,2026-02-18T21:43:30+00:00,False,False
Innovance Consultancy,System Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368987794,True,2026-02-07T23:49:49+00:00,False,,False,False
Innowise,Business analyst with Trading experience,Varşova,https://www.linkedin.com/jobs/view/4313743667,True,2025-11-03T11:03:11+00:00,False,,False,True
Inoweiser,Fullstack Developer | Remote,Lizbon Metropol Bölgesi,https://www.linkedin.com/jobs/view/4378765899,True,2026-02-28T14:14:25+00:00,False,,False,True
Intellect Group,Graduate Analyst,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4342170060,True,2025-12-10T23:54:23+00:00,False,,False,True
InterEx Group,SQL Developer,Avrupa Birliği,https://www.linkedin.com/jobs/view/4351490030,True,2026-01-06T21:41:49+00:00,False,,False,False
Intertech Information Technology and Marketing Inc.,Legal Reporting Oversight Business Analyst (Hybrid),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4348309991,True,2026-03-03T00:57:58+00:00,False,,False,False
Iron Mountain,Business Finance Analyst Northern Europe,Polonya,https://www.linkedin.com/jobs/view/4316227809,True,2025-11-03T11:02:12+00:00,False,,False,True
iTalent PLUS,Information Technology Officer,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4367484112,True,2026-01-30T19:18:03+00:00,False,,False,False
Ithinka Information Technologies,ERP Finans Modül Danışmanı,Ankara,https://www.linkedin.com/jobs/view/4373452496,True,2026-02-21T21:32:59+00:00,True,2026-02-23T05:58:06+00:00,False,True
Ithinka Information Technologies,ERP Finans Modül Danışmanı,Ankara,https://www.linkedin.com/jobs/view/4356152995,True,2026-02-07T23:46:32+00:00,False,,False,False
Ithinka Information Technologies,ERP İş Analisti (Finansal İş Süreçleri Mühendisi),Ankara,https://www.linkedin.com/jobs/view/4373432716,True,2026-02-20T21:11:36+00:00,True,2026-02-23T06:00:09+00:00,True,True
Ithinka Information Technologies,İş Analisti (ERP – İnsan Kaynakları / Bordro),Ankara,https://www.linkedin.com/jobs/view/4356635653,True,2026-02-09T00:11:54+00:00,False,,False,True
Itility B.V.,Graduate Program Cloud Engineer,Itility,https://www.linkedin.com/jobs/view/4324591225,True,2025-12-22T14:13:19+00:00,False,,False,True
ITwin Bilgi Teknolojileri ve Danışmanlık Ltd. Şti.,IT Destek Yöneticisi,Mersin,https://www.linkedin.com/jobs/view/4361053672,True,2026-02-22T14:16:42+00:00,True,2026-02-24T13:03:12+00:00,False,False
İHS Teknoloji,Software Engineer (Java),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367132707,True,2026-02-19T14:14:19+00:00,False,,False,True
İnnova Bilişim,.Net Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4362256889,True,2026-02-19T13:58:44+00:00,False,,False,True
İnnova Bilişim,.NET Yazılım Uzmanı/Ankara,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4355401841,True,2026-02-18T21:00:34+00:00,False,,False,True
İnnova Bilişim,SAP HR Danışmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364798151,True,2026-02-20T21:13:09+00:00,False,,False,False
İnnova Bilişim,Yazılım Geliştirme Uzmanı (İstanbul/Ankara),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4361767481,True,2026-02-18T20:58:00+00:00,False,,False,False
İnnova Bilişim,Yazılım Geliştirme Uzmanı(Java)/Ankara,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363182459,True,2026-02-18T20:38:28+00:00,False,,False,False
İnnova Bilişim,Yazılım Test Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4374872974,True,2026-03-04T14:38:55+00:00,False,,False,False
İZ Human Resource,"Frontend Developer (iOS, Android & Web)",Ankara,https://www.linkedin.com/jobs/view/4375942138,True,2026-03-02T00:32:55+00:00,False,,False,False
İzometri Bilişim Hizmetleri,Back-End Developer,İstanbul,https://www.linkedin.com/jobs/view/4374243103,True,2026-02-24T01:20:13+00:00,True,2026-02-24T13:37:09+00:00,True,True
Jack Westin,Wordpress Developer,Türkiye,https://www.linkedin.com/jobs/view/4376823964,True,2026-02-24T01:21:46+00:00,True,2026-02-24T09:53:48+00:00,False,False
Jasara Program Management Company,Graduate Engineer,Riyad,https://www.linkedin.com/jobs/view/4335871146,True,2025-12-22T13:33:15+00:00,False,,False,False
JCI,Finance Internship,Johnson Controls,https://www.linkedin.com/jobs/view/4256630426,True,2025-12-10T23:37:43+00:00,False,,False,False
Jefferies,Analyst Industrials Investment Banking,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4320424493,True,2025-12-10T23:27:16+00:00,False,,False,False
Jefferies,Associate Industrials Investment Banking,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4314728506,True,2025-12-10T23:37:00+00:00,False,,False,True
Jeomed Pharmaceuticals and Health Products Inc.,Nebim ERP Uzmanı,Etimesgut,https://www.linkedin.com/jobs/view/4356578976,True,2026-02-09T00:12:11+00:00,True,2026-02-17T05:38:31+00:00,False,False
JFORCE,Java Yazılım Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4360513006,True,2026-02-07T23:45:08+00:00,False,,False,False
JMA,Graduate Trainee,Türkiye,https://www.linkedin.com/jobs/view/4312816195,True,2025-10-30T14:50:43+00:00,False,,False,False
Jobgether,Administrative & Coordination Virtual Assistant,Türkiye,https://www.linkedin.com/jobs/view/4369099641,True,2026-02-05T13:48:37+00:00,False,,False,False
Jobgether,Business Intelligence Analyst (Remote from Turkey),Türkiye,https://www.linkedin.com/jobs/view/4377562344,True,2026-02-26T02:08:08+00:00,False,,False,False
Jobgether,Platform Engineering Intern (Europe),Avrupa Ekonomik Bölgesi,https://www.linkedin.com/jobs/view/4341161423,True,2025-11-22T22:14:09+00:00,False,,False,False
Jobgether,QA & Verifications Engineer (Remote from Turkey),Türkiye,https://www.linkedin.com/jobs/view/4376127962,True,2026-02-21T22:09:59+00:00,False,,False,False
Jobgether,Risk Operations Analyst,Türkiye,https://www.linkedin.com/jobs/view/4376140400,True,2026-02-21T21:59:59+00:00,False,,False,False
Jobgether,"Software Engineer, Asset Store Content Operations",Türkiye,https://www.linkedin.com/jobs/view/4376136626,True,2026-02-21T21:27:36+00:00,False,,False,False
Jobgether,Web Designer (Remote from Türkiye),Türkiye,https://www.linkedin.com/jobs/view/4364650623,True,2026-01-27T11:45:35+00:00,False,,False,False
Joblet-AI,Investment Banking Intern (Remote),Avrupa Birliği,https://www.linkedin.com/jobs/view/4376584838,True,2026-02-24T01:31:09+00:00,False,,False,False
JobsSeek,FOREX CFD ONLINE RETENTION OPPURTUNITY+ RELOCATION,Avrupa Birliği,https://www.linkedin.com/jobs/view/4340145846,True,2025-11-30T17:36:38+00:00,False,,False,True
Jotform,Data Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4326562429,True,2026-02-03T21:05:55+00:00,False,,False,False
Joveo Ai,Investment Banking Intern (Remote),"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4379907652,True,2026-03-03T00:58:11+00:00,False,,False,False
Joveo Ai,Investment Banking Intern (Remote),Avrupa Birliği,https://www.linkedin.com/jobs/view/4377185885,True,2026-02-28T14:20:44+00:00,False,,False,False
Joveo Ai,Investment Banking Intern (Remote),Kuzey Amerika,https://www.linkedin.com/jobs/view/4377191631,True,2026-02-28T14:18:23+00:00,False,,False,False
Joygame Publishing,Quality Assurance Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374564809,True,2026-02-28T14:31:29+00:00,False,,False,False
Jungheinrich Business Excellence Center,Business Analyst,"Brașov ili, Romanya",https://www.linkedin.com/jobs/view/4377202452,True,2026-03-02T00:59:30+00:00,False,,False,True
Justlife,Junior QA Engineer - Remote,Türkiye,https://www.linkedin.com/jobs/view/4342800898,True,2026-01-06T22:00:12+00:00,False,,False,False
K-LAND,Dijital Pazarlama Yöneticisi,Çankaya,https://www.linkedin.com/jobs/view/4361838947,True,2026-02-18T21:05:55+00:00,False,,False,False
Kahve Dünyası,Oracle ERP Sorumlusu,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4346884012,True,2026-02-19T14:00:14+00:00,False,,False,False
Kalyon Holding,Long-Term IT Intern (System and Network),Greater Istanbul,https://www.linkedin.com/jobs/view/4351461125,True,2026-01-26T13:13:50+00:00,False,,False,False
KAMA GROUP,Junior Developer/DevOps Engineer,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4345628498,True,2025-12-22T14:08:49+00:00,False,,False,False
Kampüs Rotam Danışmanlık Akademisi,Yazılım Mühendisi,Türkiye,https://www.linkedin.com/jobs/view/4381278182,True,2026-03-09T01:12:47+00:00,False,,False,False
Kaplanlar Refrigeration INC,Dijital Çözümler (ERP) Mühendisi,Karacabey,https://www.linkedin.com/jobs/view/4374714952,True,2026-03-04T14:41:11+00:00,False,,False,False
Karadeniz Holding,Reporting and Data Management Assistant Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373134137,True,2026-03-04T14:34:58+00:00,False,,False,False
KARL STORZ,Finance Intern,Madrid,https://www.linkedin.com/jobs/view/4325737893,True,2025-12-10T23:46:14+00:00,False,,False,True
Kartaca,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379576188,True,2026-03-01T23:46:35+00:00,True,2026-03-04T11:44:42+00:00,False,False
Kartesia,Investment Team Intern - 4 to 6 months internship,Amsterdam,https://www.linkedin.com/jobs/view/4340246101,True,2025-12-10T23:35:36+00:00,False,,False,True
Kervan Gıda,Kalite Güvence Uzmanı,Akhisar,https://www.linkedin.com/jobs/view/4377726238,True,2026-03-03T00:53:19+00:00,False,,False,False
Key Yazılım Çözümleri A.Ş.,JAVA Yazılım Geliştirme Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4361486391,True,2026-02-07T23:42:54+00:00,True,2026-02-20T11:18:54+00:00,False,False
KEYTECH Elektronik,Junior Yazılım Geliştirici,Ankara,https://www.linkedin.com/jobs/view/4378513053,True,2026-03-08T00:18:25+00:00,False,,False,False
Kivi Technologies,"Computer Vision Engineer (C++, Onsite)",İstanbul,https://www.linkedin.com/jobs/view/4364557253,True,2026-02-22T14:37:01+00:00,True,2026-02-22T15:12:37+00:00,False,True
Klimasan,Yazılım Mühendisi,"Manisa, Türkiye",https://www.linkedin.com/jobs/view/4353825017,True,2026-01-30T19:32:31+00:00,False,,False,False
Kolay Gelsin,QA Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367450542,True,2026-02-03T21:16:32+00:00,False,,False,False
Koloğlu Holding,Satış Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373718167,True,2026-02-21T21:40:24+00:00,False,,False,False
Koç Finansman A.Ş.,Finansman Proje Stajyeri,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353260966,True,2026-01-28T13:57:32+00:00,False,,False,False
Koç Finansman A.Ş.,Full-Stack Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4359873321,True,2026-02-07T23:42:26+00:00,False,,False,False
Koç Finansman A.Ş.,Full-Stack Java & AI Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353013100,True,2026-02-19T14:05:28+00:00,False,,False,False
Koç Stellantis Finansman A.Ş.,Yazılım Test Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364586739,True,2026-02-20T21:04:16+00:00,False,,False,False
KoçMedical | Bıçakcılar,Ankara Yurtiçi Satış Müşteri Hizmetleri Proje Asistanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4365295330,True,2026-01-28T14:00:53+00:00,False,,False,False
Koçtaş,Ar-Ge Proje Asistanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355887210,True,2026-01-26T13:11:15+00:00,False,,False,False
KoçZer İşinizin Yanında,Technical Support Specialist - ZerOnline,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4370632749,True,2026-03-01T23:40:40+00:00,False,,False,False
KPMG SA,Junior Data Analytics,KPMG España,https://www.linkedin.com/jobs/view/4340939666,True,2026-01-26T12:54:39+00:00,False,,False,False
KPMG Turkiye,IT Operations Trainee,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4359894035,True,2026-02-07T23:35:58+00:00,False,,False,False
KPMG Türkiye,Customs & Trade Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4345695532,True,2026-01-06T22:05:54+00:00,False,,False,False
KPMG Türkiye,Purchasing Trainee,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351734720,True,2026-01-26T12:49:17+00:00,False,,False,False
Kuika Software,Software Test Engineer,İzmir,https://www.linkedin.com/jobs/view/4372138847,True,2026-02-24T00:47:43+00:00,True,2026-02-24T05:07:49+00:00,False,False
Kuveyt Turk Participation Bank,Operasyon Uzman Yardımcısı,Kuveyt Türk Katılım Bankası,https://www.linkedin.com/jobs/view/4356112733,True,2026-01-30T19:26:24+00:00,False,,False,False
Kuveyt Turk Participation Bank,Veri Kalitesi Mühendisi,Kuveyt Türk Katılım Bankası,https://www.linkedin.com/jobs/view/4357432178,True,2026-02-07T23:34:21+00:00,False,,False,False
Kuveyt Türk Katılım Bankası,Akıllı Asistan Çözümleri Uzman Yardımcısı,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4364110775,True,2026-02-17T19:56:14+00:00,False,,False,False
Kuveyt Türk Katılım Bankası,Veri Ambarı İş Analisti,Çayırova,https://www.linkedin.com/jobs/view/4357562180,True,2026-02-24T00:52:17+00:00,False,,False,False
KUZAY Enerji,Teknik Servis Personeli,Samsun,https://www.linkedin.com/jobs/view/4361840693,True,2026-02-09T00:30:33+00:00,False,,False,False
LACO,Data Analyst,Brüksel Metropol Bölgesi,https://www.linkedin.com/jobs/view/4379955184,True,2026-03-03T01:10:57+00:00,False,,False,True
Laudame Financials,Finance Traineeship,Rotterdam,https://www.linkedin.com/jobs/view/4333905185,True,2025-12-10T23:38:39+00:00,False,,False,True
LC Waikiki,ERP Danışmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355846691,True,2026-02-19T14:10:47+00:00,False,,False,False
LC Waikiki,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377341599,True,2026-03-03T01:06:26+00:00,False,,False,False
LC Waikiki,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355755621,True,2026-02-03T21:23:40+00:00,False,,False,False
LC Waikiki,Software Developer (Supplier Applications),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4362289156,True,2026-02-18T21:11:09+00:00,False,,False,False
LevelUP HCS,Investment Banking Intern,Büyük Londra,https://www.linkedin.com/jobs/view/4347610421,True,2025-12-10T23:24:24+00:00,False,,False,True
"LGC, Biosearch Technologies",Junior Technical Analyst,LGC,https://www.linkedin.com/jobs/view/4351164808,True,2026-01-07T06:49:48+00:00,False,,False,False
Lila Kağıt,ERP Uzmanı,Kadıköy,https://www.linkedin.com/jobs/view/4377838765,True,2026-03-04T14:38:32+00:00,False,,False,False
Link x Talent,Internal Audit & Risk Consultant,"Doha, Katar",https://www.linkedin.com/jobs/view/4372478427,True,2026-02-24T01:33:23+00:00,False,,False,True
LogicLoom IT Solutions,Junior Data Analyst,İrlanda,https://www.linkedin.com/jobs/view/4345851605,True,2025-12-22T14:04:10+00:00,False,,False,False
Login Yazılım,Login ERP Uygulama Danışmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355786668,True,2026-02-24T00:40:53+00:00,False,,False,True
Logo Yazılım,Frontend Developer,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4351168976,True,2026-02-03T21:31:15+00:00,False,,False,False
Logo Yazılım,Kıdemli İş Analisti,Gebze,https://www.linkedin.com/jobs/view/4375945246,True,2026-03-01T23:58:48+00:00,False,,False,False
Logo Yazılım,Proje Uzmanı,Gebze,https://www.linkedin.com/jobs/view/4375213607,True,2026-02-28T13:54:31+00:00,False,,False,False
lojimod,Back End Developer,İstanbul,https://www.linkedin.com/jobs/view/4375557969,True,2026-03-02T00:33:00+00:00,False,,False,False
Loodos,Frontend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4359482751,True,2026-02-03T21:03:18+00:00,False,,False,False
Loop Games,Game Developer (Playable Ads),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4347412377,True,2026-02-03T21:07:19+00:00,False,,False,True
Lucida AI,Flutter Developer (New Grad),İstanbul,https://www.linkedin.com/jobs/view/4379043555,True,2026-02-28T14:03:02+00:00,False,,False,False
LÜKS YALÇINLAR A.Ş.,Javascript Geliştirici,Kayseri,https://www.linkedin.com/jobs/view/4374274486,True,2026-02-23T13:23:56+00:00,True,2026-02-24T04:25:10+00:00,False,False
Magic Media,C++ Developer,Türkiye,https://www.linkedin.com/jobs/view/4375177279,True,2026-02-21T21:54:38+00:00,False,,False,False
"Mall IQ, Inc.",Data Analysis and Algorithm Engineer,İstanbul,https://www.linkedin.com/jobs/view/4375225005,True,2026-03-08T00:10:27+00:00,False,,False,False
Manpower Türkiye,Finance Intern,Beşiktaş,https://www.linkedin.com/jobs/view/4356404133,True,2026-01-30T19:22:37+00:00,False,,False,False
Maroteknoloji,İş Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4352207931,True,2026-02-05T13:05:05+00:00,False,,False,False
Maroteknoloji,İş Analisti (Temel Bankacılık),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373451075,True,2026-02-22T14:02:09+00:00,False,,False,False
Maroteknoloji,Yazılım Uzmanı (.Net),Türkiye,https://www.linkedin.com/jobs/view/4371908977,True,2026-02-19T14:03:22+00:00,False,,False,False
Mars Athletic Club,Assistant Club Manager,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373551159,True,2026-02-21T21:56:16+00:00,False,,False,False
Mars Logistics,Süreç Geliştirme Uzman Yardımcısı,Bağcılar,https://www.linkedin.com/jobs/view/4371905460,True,2026-02-17T20:09:21+00:00,True,2026-02-18T06:08:52+00:00,False,False
Marti Technologies (NYSE: MRT),Software Test Engineer (Manual & Automation),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4306217425,True,2026-02-19T14:15:52+00:00,False,,False,True
MATEC Electronics,Long Term Intern,Ankara,https://www.linkedin.com/jobs/view/4373443815,True,2026-02-21T21:34:55+00:00,False,,False,False
Matersan Arge Mühendislik,Teknik Servis Mühendisi,Kayseri,https://www.linkedin.com/jobs/view/4359532138,True,2026-02-09T00:20:51+00:00,True,2026-02-09T07:36:48+00:00,False,False
Matrixport Official,Business Operations Analyst,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4370644378,True,2026-02-21T22:05:51+00:00,False,,False,False
Maxima Consulting,Junior Software Tester Internship,Cracow Metropolitan Area,https://www.linkedin.com/jobs/view/4343705065,True,2025-12-24T20:51:55+00:00,False,,False,True
Maya Textile,Front-End Developer,Sancaktepe,https://www.linkedin.com/jobs/view/4374240143,True,2026-02-23T13:50:41+00:00,True,2026-02-25T11:22:28+00:00,True,False
mayaICT,Bilgi İşlem Destek Uzmanı,İstanbul,https://www.linkedin.com/jobs/view/4375961298,True,2026-03-02T00:31:10+00:00,True,2026-03-03T07:49:43+00:00,False,False
Meditopia,Yeni Mezun Saha Satış Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4354128121,True,2026-01-27T11:42:15+00:00,False,,False,True
Medworld Clinic,Web Yazılım Uzmanı,Antalya,https://www.linkedin.com/jobs/view/4375536341,True,2026-02-28T13:56:09+00:00,False,,False,False
Medya Vista,Wordpress - Geliştirici Web Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4374249385,True,2026-02-23T13:21:29+00:00,True,2026-02-23T23:03:58+00:00,False,False
MEGACODE YAZILIM VE TİCARET ANONİM ŞİRKETİ,.NET Core Geliştirici,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353601222,True,2026-02-09T00:17:08+00:00,False,,False,True
Meleni Home,E-Ticaret Ürün Giriş Uzman Yardımcısı,Esenler,https://www.linkedin.com/jobs/view/4371947424,True,2026-02-22T14:35:55+00:00,True,2026-02-23T02:17:07+00:00,False,False
Melissa Ai,AI Engineer (Junior–Mid) - Conversational Chatbot (Python + AWS Cloud Services),Kadıköy,https://www.linkedin.com/jobs/view/4348185434,True,2026-03-04T15:01:44+00:00,False,,False,False
Melissa AI,Office Asistant,Kadıköy,https://www.linkedin.com/jobs/view/4350290820,True,2026-02-17T20:12:33+00:00,False,,False,False
Melontik,Product Owner / QA Specialist,Kadıköy,https://www.linkedin.com/jobs/view/4364569307,True,2026-02-24T00:40:53+00:00,False,,False,False
Mercedes-Benz Kamyon Finansman A.Ş.,2026–2027 Uzun Dönem Staj Programı,Esenyurt,https://www.linkedin.com/jobs/view/4374550923,True,2026-02-26T01:40:04+00:00,False,,False,False
Mercedes-Benz Kamyon Finansman A.Ş.,Uzun Dönem Stajyer,Esenyurt,https://www.linkedin.com/jobs/view/4353873940,True,2026-01-26T12:53:26+00:00,False,,False,False
Merlin Ajans,PHP/Laravel Yazılım Uzmanı & Mobil APP,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377773019,True,2026-03-03T00:53:36+00:00,True,2026-03-03T12:22:42+00:00,False,False
Mert Mattress Machinery,Teknik Destek Sorumlusu,"Kayseri, Türkiye",https://www.linkedin.com/jobs/view/3933450485,True,2026-02-09T00:21:10+00:00,True,2026-02-12T08:55:43+00:00,False,False
METUnic ODTÜ GV BT A.Ş.,Yazılım Geliştirici,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4381967701,True,2026-03-08T00:04:29+00:00,False,,False,False
MEZKLA,Genel Başvuru (Üniversite Öğrencisi),Beşiktaş,https://www.linkedin.com/jobs/view/4364372098,True,2026-02-05T13:37:10+00:00,False,,False,False
MG Hukuk Bürosu,İcra Katibi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4351712460,True,2026-02-18T21:12:19+00:00,True,2026-02-18T21:22:58+00:00,False,False
Midas Games,Game QA Tester,Ankara,https://www.linkedin.com/jobs/view/4315969107,True,2025-10-30T14:51:07+00:00,True,2025-10-30T18:24:54+00:00,False,False
Migros One,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4308766491,True,2026-02-19T14:14:47+00:00,False,,False,False
Migros One,Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4352528044,True,2026-02-05T13:05:28+00:00,False,,False,False
Migros One,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296717331,True,2026-02-18T21:13:40+00:00,False,,False,False
Migros One,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296713421,True,2026-02-03T21:24:36+00:00,False,,False,False
Migros One,Test Engineer,Ataşehir,https://www.linkedin.com/jobs/view/4345774779,True,2026-02-26T02:03:18+00:00,False,,False,False
Mintus,Machine Learning Engineer,Türkiye,https://www.linkedin.com/jobs/view/4351709408,True,2026-03-02T00:32:43+00:00,False,,False,True
Mirsis Bilgi Teknolojileri,Java Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4359833696,True,2026-02-07T23:37:50+00:00,False,,False,True
