company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
KoçZer İşinizin Yanında,Technical Support Specialist - ZerOnline,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4370632749,True,2026-03-01T23:40:40+00:00,False,,False,False,False,False
KPMG SA,Junior Data Analytics,KPMG España,https://www.linkedin.com/jobs/view/4340939666,True,2026-01-26T12:54:39+00:00,False,,False,False,False,False
KPMG Turkiye,IT Operations Trainee,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4359894035,True,2026-02-07T23:35:58+00:00,False,,False,False,False,False
KPMG Türkiye,Customs & Trade Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4345695532,True,2026-01-06T22:05:54+00:00,False,,False,False,False,False
KPMG Türkiye,Purchasing Trainee,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351734720,True,2026-01-26T12:49:17+00:00,False,,False,False,False,False
Kuika Software,Software Test Engineer,İzmir,https://www.linkedin.com/jobs/view/4372138847,True,2026-02-24T00:47:43+00:00,True,2026-02-24T05:07:49+00:00,False,False,False,False
Kuveyt Turk Participation Bank,Operasyon Uzman Yardımcısı,Kuveyt Türk Katılım Bankası,https://www.linkedin.com/jobs/view/4356112733,True,2026-01-30T19:26:24+00:00,False,,False,False,False,False
Kuveyt Turk Participation Bank,Veri Kalitesi Mühendisi,Kuveyt Türk Katılım Bankası,https://www.linkedin.com/jobs/view/4357432178,True,2026-02-07T23:34:21+00:00,False,,False,False,False,False
Kuveyt Türk Katılım Bankası,Akıllı Asistan Çözümleri Uzman Yardımcısı,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4364110775,True,2026-02-17T19:56:14+00:00,False,,False,False,False,False
Kuveyt Türk Katılım Bankası,Veri Ambarı İş Analisti,Çayırova,https://www.linkedin.com/jobs/view/4357562180,True,2026-02-24T00:52:17+00:00,False,,False,False,False,False
KUZAY Enerji,Teknik Servis Personeli,Samsun,https://www.linkedin.com/jobs/view/4361840693,True,2026-02-09T00:30:33+00:00,False,,False,False,False,False
LACO,Data Analyst,Brüksel Metropol Bölgesi,https://www.linkedin.com/jobs/view/4379955184,True,2026-03-03T01:10:57+00:00,False,,False,True,False,False
Laudame Financials,Finance Traineeship,Rotterdam,https://www.linkedin.com/jobs/view/4333905185,True,2025-12-10T23:38:39+00:00,False,,False,True,False,False
LC Waikiki,ERP Danışmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355846691,True,2026-02-19T14:10:47+00:00,False,,False,False,False,False
LC Waikiki,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377341599,True,2026-03-03T01:06:26+00:00,False,,False,False,False,False
LC Waikiki,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355755621,True,2026-02-03T21:23:40+00:00,False,,False,False,False,False
LC Waikiki,Software Developer (Supplier Applications),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4362289156,True,2026-02-18T21:11:09+00:00,False,,False,False,False,False
LevelUP HCS,Investment Banking Intern,Büyük Londra,https://www.linkedin.com/jobs/view/4347610421,True,2025-12-10T23:24:24+00:00,False,,False,True,False,False
"LGC, Biosearch Technologies",Junior Technical Analyst,LGC,https://www.linkedin.com/jobs/view/4351164808,True,2026-01-07T06:49:48+00:00,False,,False,False,False,False
Lila Kağıt,ERP Uzmanı,Kadıköy,https://www.linkedin.com/jobs/view/4377838765,True,2026-03-04T14:38:32+00:00,False,,False,False,False,False
Link x Talent,Internal Audit & Risk Consultant,"Doha, Katar",https://www.linkedin.com/jobs/view/4372478427,True,2026-02-24T01:33:23+00:00,False,,False,True,False,False
LogicLoom IT Solutions,Junior Data Analyst,İrlanda,https://www.linkedin.com/jobs/view/4345851605,True,2025-12-22T14:04:10+00:00,False,,False,False,False,False
Login Yazılım,Login ERP Uygulama Danışmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355786668,True,2026-02-24T00:40:53+00:00,False,,False,True,False,False
Logo Yazılım,Frontend Developer,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4351168976,True,2026-02-03T21:31:15+00:00,False,,False,False,False,False
Logo Yazılım,Kıdemli İş Analisti,Gebze,https://www.linkedin.com/jobs/view/4375945246,True,2026-03-01T23:58:48+00:00,False,,False,False,False,False
Logo Yazılım,Proje Uzmanı,Gebze,https://www.linkedin.com/jobs/view/4375213607,True,2026-02-28T13:54:31+00:00,False,,False,False,False,False
lojimod,Back End Developer,İstanbul,https://www.linkedin.com/jobs/view/4375557969,True,2026-03-02T00:33:00+00:00,False,,False,False,False,False
Loodos,Frontend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4359482751,True,2026-02-03T21:03:18+00:00,False,,False,False,False,False
Loop Games,Game Developer (Playable Ads),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4347412377,True,2026-02-03T21:07:19+00:00,False,,False,True,False,False
Lucida AI,Flutter Developer (New Grad),İstanbul,https://www.linkedin.com/jobs/view/4379043555,True,2026-02-28T14:03:02+00:00,False,,False,False,False,False
LÜKS YALÇINLAR A.Ş.,Javascript Geliştirici,Kayseri,https://www.linkedin.com/jobs/view/4374274486,True,2026-02-23T13:23:56+00:00,True,2026-02-24T04:25:10+00:00,False,False,False,False
Magic Media,C++ Developer,Türkiye,https://www.linkedin.com/jobs/view/4375177279,True,2026-02-21T21:54:38+00:00,False,,False,False,False,False
"Mall IQ, Inc.",Data Analysis and Algorithm Engineer,İstanbul,https://www.linkedin.com/jobs/view/4375225005,True,2026-03-08T00:10:27+00:00,False,,False,True,False,False
Manpower Türkiye,Finance Intern,Beşiktaş,https://www.linkedin.com/jobs/view/4356404133,True,2026-01-30T19:22:37+00:00,False,,False,False,False,False
Maroteknoloji,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4381289596,True,2026-03-13T14:46:22+00:00,False,,False,False,False,False
Maroteknoloji,Data Scientist,Türkiye,https://www.linkedin.com/jobs/view/4381700013,True,2026-03-15T14:36:58+00:00,False,,False,False,False,False
Maroteknoloji,İş Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4352207931,True,2026-02-05T13:05:05+00:00,False,,False,False,False,False
Maroteknoloji,İş Analisti (Temel Bankacılık),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373451075,True,2026-02-22T14:02:09+00:00,False,,False,False,False,False
Maroteknoloji,Yazılım Uzmanı (.Net),Türkiye,https://www.linkedin.com/jobs/view/4371908977,True,2026-02-19T14:03:22+00:00,False,,False,False,False,False
Maroteknoloji,Yazılım Uzmanı (Java),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4384022886,True,2026-03-16T16:33:07+00:00,False,,False,False,False,False
Mars Athletic Club,Assistant Club Manager,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373551159,True,2026-02-21T21:56:16+00:00,False,,False,False,False,False
Mars Logistics,Süreç Geliştirme Uzman Yardımcısı,Bağcılar,https://www.linkedin.com/jobs/view/4371905460,True,2026-02-17T20:09:21+00:00,True,2026-02-18T06:08:52+00:00,False,False,False,False
Marti Technologies (NYSE: MRT),Software Test Engineer (Manual & Automation),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4306217425,True,2026-02-19T14:15:52+00:00,False,,False,True,False,False
MATEC Electronics,Long Term Intern,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373443815,True,2026-02-21T21:34:55+00:00,True,2026-03-10T08:35:38+00:00,True,False,False,False
Matersan Arge Mühendislik,Teknik Servis Mühendisi,Kayseri,https://www.linkedin.com/jobs/view/4359532138,True,2026-02-09T00:20:51+00:00,True,2026-02-09T07:36:48+00:00,False,False,False,False
Matrixport Official,Business Operations Analyst,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4370644378,True,2026-02-21T22:05:51+00:00,False,,False,False,False,False
Maxima Consulting,Junior Software Tester Internship,Cracow Metropolitan Area,https://www.linkedin.com/jobs/view/4343705065,True,2025-12-24T20:51:55+00:00,False,,False,True,False,False
Maya Textile,Front-End Developer,Sancaktepe,https://www.linkedin.com/jobs/view/4374240143,True,2026-02-23T13:50:41+00:00,True,2026-02-25T11:22:28+00:00,True,False,False,False
mayaICT,Bilgi İşlem Destek Uzmanı,İstanbul,https://www.linkedin.com/jobs/view/4375961298,True,2026-03-02T00:31:10+00:00,True,2026-03-03T07:49:43+00:00,False,False,False,False
Meditopia,Yeni Mezun Saha Satış Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4354128121,True,2026-01-27T11:42:15+00:00,False,,False,True,False,False
Medworld Clinic,Web Yazılım Uzmanı,Antalya,https://www.linkedin.com/jobs/view/4375536341,True,2026-02-28T13:56:09+00:00,False,,False,False,False,False
Medya Vista,Wordpress - Geliştirici Web Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4374249385,True,2026-02-23T13:21:29+00:00,True,2026-02-23T23:03:58+00:00,False,False,False,False
Medya Vista,Wordpress - Geliştirici Web Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4384039661,True,2026-03-16T15:14:26+00:00,True,2026-03-16T15:21:59+00:00,False,False,False,False
MEGACODE YAZILIM VE TİCARET ANONİM ŞİRKETİ,.NET Core Geliştirici,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353601222,True,2026-02-09T00:17:08+00:00,False,,False,True,False,False
Meleni Home,E-Ticaret Ürün Giriş Uzman Yardımcısı,Esenler,https://www.linkedin.com/jobs/view/4371947424,True,2026-02-22T14:35:55+00:00,True,2026-02-23T02:17:07+00:00,False,False,False,False
Melissa Ai,AI Engineer (Junior–Mid) - Conversational Chatbot (Python + AWS Cloud Services),Kadıköy,https://www.linkedin.com/jobs/view/4348185434,True,2026-03-04T15:01:44+00:00,False,,False,False,False,False
Melissa AI,Office Asistant,Kadıköy,https://www.linkedin.com/jobs/view/4350290820,True,2026-02-17T20:12:33+00:00,False,,False,False,False,False
Melontik,Product Owner / QA Specialist,Kadıköy,https://www.linkedin.com/jobs/view/4364569307,True,2026-02-24T00:40:53+00:00,False,,False,False,False,False
Mercedes-Benz Kamyon Finansman A.Ş.,2026–2027 Uzun Dönem Staj Programı,Esenyurt,https://www.linkedin.com/jobs/view/4374550923,True,2026-02-26T01:40:04+00:00,False,,False,False,False,False
Mercedes-Benz Kamyon Finansman A.Ş.,Uzun Dönem Stajyer,Esenyurt,https://www.linkedin.com/jobs/view/4353873940,True,2026-01-26T12:53:26+00:00,False,,False,False,False,False
Merlin Ajans,PHP/Laravel Yazılım Uzmanı & Mobil APP,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377773019,True,2026-03-03T00:53:36+00:00,True,2026-03-03T12:22:42+00:00,True,False,False,False
Mert Mattress Machinery,Teknik Destek Sorumlusu,"Kayseri, Türkiye",https://www.linkedin.com/jobs/view/3933450485,True,2026-02-09T00:21:10+00:00,True,2026-02-12T08:55:43+00:00,False,False,False,False
METUnic ODTÜ GV BT A.Ş.,Yazılım Geliştirici,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4381967701,True,2026-03-08T00:04:29+00:00,False,,False,False,False,False
MEZKLA,Genel Başvuru (Üniversite Öğrencisi),Beşiktaş,https://www.linkedin.com/jobs/view/4364372098,True,2026-02-05T13:37:10+00:00,False,,False,False,False,False
MG Hukuk Bürosu,İcra Katibi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4351712460,True,2026-02-18T21:12:19+00:00,True,2026-02-18T21:22:58+00:00,False,False,False,False
Midas Games,Game QA Tester,Ankara,https://www.linkedin.com/jobs/view/4315969107,True,2025-10-30T14:51:07+00:00,True,2025-10-30T18:24:54+00:00,False,False,False,False
Migros One,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4308766491,True,2026-02-19T14:14:47+00:00,False,,False,False,False,False
Migros One,Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4352528044,True,2026-02-05T13:05:28+00:00,False,,False,False,False,False
Migros One,DevOps Engineer,Ataşehir,https://www.linkedin.com/jobs/view/4350887206,True,2026-03-15T14:36:02+00:00,False,,False,False,False,False
Migros One,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296717331,True,2026-02-18T21:13:40+00:00,False,,False,False,False,False
Migros One,Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296713421,True,2026-02-03T21:24:36+00:00,False,,False,False,False,False
Migros One,Test Engineer,Ataşehir,https://www.linkedin.com/jobs/view/4345774779,True,2026-02-26T02:03:18+00:00,False,,False,False,False,False
Mintus,Machine Learning Engineer,Türkiye,https://www.linkedin.com/jobs/view/4351709408,True,2026-03-02T00:32:43+00:00,False,,False,True,False,False
Mirsis Bilgi Teknolojileri,Java Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4359833696,True,2026-02-07T23:37:50+00:00,False,,False,True,False,False
Mirsis Bilgi Teknolojileri,Junior Java Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363222223,True,2026-02-18T20:43:04+00:00,False,,False,True,False,False
MKAtelier&Danışmanlık,Finansal Güvence Danışmanı,Greater Izmir,https://www.linkedin.com/jobs/view/4383141368,True,2026-03-14T12:45:05+00:00,True,2026-03-16T14:41:02+00:00,True,False,False,False
MLPCARE,ERP Sistemleri Uygulama Geliştirme Müdür Yardımcısı,Eyüpsultan,https://www.linkedin.com/jobs/view/4372480506,True,2026-03-04T14:40:47+00:00,False,,False,False,False,False
MNG Airlines,Backend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4384055333,True,2026-03-16T15:15:19+00:00,False,,False,False,False,False
MNM Teknoloji,Yazılım Geliştirici (Yetiştirilmek Üzere),Kadıköy,https://www.linkedin.com/jobs/view/4375552347,True,2026-02-28T13:47:43+00:00,False,,False,False,False,False
MobileAction,Software Test Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379915412,True,2026-03-08T00:21:28+00:00,True,2026-03-09T13:05:17+00:00,False,True,False,False
Mobiversite,Flutter Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4330495789,True,2026-02-19T13:58:40+00:00,False,,False,False,False,False
Mobiversite,Full Stack Developer (Node.js & React.js),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378839230,True,2026-03-03T01:11:25+00:00,False,,False,False,False,False
Mobiversite,Performance Marketing Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4351868536,True,2026-02-18T21:14:27+00:00,False,,False,False,False,False
Modelra,Software Engineer,İstanbul,https://www.linkedin.com/jobs/view/4371951981,True,2026-03-02T00:32:17+00:00,False,,False,False,False,False
Modern Oluklu Mukavva Ambalaj San. ve Tic. A.Ş.,SAP SD Danışmanı,Ataşehir,https://www.linkedin.com/jobs/view/4371399572,True,2026-03-10T05:51:18+00:00,False,,False,True,False,False
Moment Teknoloji,Proje Mühendisi,Ankara,https://www.linkedin.com/jobs/view/4374261893,True,2026-02-23T13:33:35+00:00,False,,False,True,False,False
Monovi Information Technology A.S.,Power BI Developer,Türkiye,https://www.linkedin.com/jobs/view/4373462115,True,2026-02-22T14:00:20+00:00,False,,False,True,False,False
Monovi Information Technology A.S.,Software Support Engineer,Urla,https://www.linkedin.com/jobs/view/4374562695,True,2026-02-26T02:13:19+00:00,False,,False,True,False,False
Monster Notebook,Genel Başvuru,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372737671,True,2026-02-17T19:51:11+00:00,False,,False,False,False,False
Moonstep Games,Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4327669663,True,2026-03-03T00:43:46+00:00,False,,False,True,False,False
Motus Software Technologies,Java Developer | Banking / Cash Management,"Maltepe, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4382788727,True,2026-03-13T14:43:13+00:00,True,2026-03-16T11:13:24+00:00,False,False,False,False
MR DIY Türkiye,IT Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364164323,True,2026-02-20T21:17:22+00:00,False,,False,False,False,False
MRC Türkiye,Enerji Veri Analitiği Danışmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375511859,True,2026-02-28T14:29:53+00:00,False,,False,False,False,False
MRLLOG Logistics,Yetiştirilmek Üzere Yönetici Adayı,Küçükçekmece,https://www.linkedin.com/jobs/view/4356043238,True,2026-02-07T23:44:51+00:00,False,,False,False,False,False
mthree,Graduate Engineer,Cracow,https://www.linkedin.com/jobs/view/4348141873,True,2025-12-22T14:22:55+00:00,False,,False,True,False,False
mthree,Graduate Java Software Developer,Cracow,https://www.linkedin.com/jobs/view/4315922104,True,2025-10-24T08:49:16+00:00,False,,False,True,False,False
mthree,Software Engineer,Cracow,https://www.linkedin.com/jobs/view/4341053711,True,2025-12-22T14:40:14+00:00,False,,False,True,False,False
Multimedya Atölyesi,Saha Satış ve Pazarlama Uzmanı,"Samsun, Türkiye",https://www.linkedin.com/jobs/view/4356004661,True,2026-01-30T19:33:42+00:00,True,2026-01-31T18:31:30+00:00,False,True,False,False
MynEra Education Platform,Junior Frontend Developer,Bakü,https://www.linkedin.com/jobs/view/4376256899,True,2026-02-28T14:19:20+00:00,False,,False,True,False,False
n11,Software Test Analyst,Sarıyer,https://www.linkedin.com/jobs/view/4374838013,True,2026-02-26T01:40:52+00:00,False,,False,False,False,False
NAOS (Bioderma - Institut Esthederm - Etat Pur),Data Analyst Intern,Sarıyer,https://www.linkedin.com/jobs/view/4374271640,True,2026-02-26T01:46:41+00:00,False,,False,False,False,False
NAR Sistem Teknoloji A.Ş.,Backend Developer,İstanbul,https://www.linkedin.com/jobs/view/4357541372,True,2026-02-09T00:17:28+00:00,False,,False,False,False,False
Narkonteks Tekstil A.Ş.,ERP Destek Uzmanı,İzmir,https://www.linkedin.com/jobs/view/4380243509,True,2026-03-14T13:07:12+00:00,False,,False,False,False,False
Navlungo,İş Geliştirme Mühendisi,Bağcılar,https://www.linkedin.com/jobs/view/4371949730,True,2026-02-24T00:32:20+00:00,True,2026-03-02T06:46:47+00:00,False,False,False,False
Nearmap,Software Engineer,Varşova,https://www.linkedin.com/jobs/view/4344859621,True,2025-12-22T14:38:06+00:00,False,,False,False,False,False
Neo Group,Customer Support Specialist (Turkish & English Speaking),Türkiye,https://www.linkedin.com/jobs/view/4354543621,True,2026-01-27T11:41:15+00:00,False,,False,False,False,False
Neotalent Conclusion,Java Backend Developer,Lizbon Metropol Bölgesi,https://www.linkedin.com/jobs/view/4382147656,True,2026-03-10T05:53:21+00:00,False,,False,True,False,False
Neotalent Conclusion,Young Graduate Trainee,Lizbon Metropol Bölgesi,https://www.linkedin.com/jobs/view/4375694036,True,2026-02-22T14:12:33+00:00,False,,False,True,False,False
NEPTA,Full Stack Developer,Roma,https://www.linkedin.com/jobs/view/4380292488,True,2026-03-09T01:31:47+00:00,False,,False,True,False,False
Nesine,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4349504261,True,2026-02-19T14:05:18+00:00,False,,False,False,False,False
NETAŞ,Yazılım Test Uzmanı,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4353933043,True,2026-02-07T23:32:13+00:00,False,,False,False,False,False
Netcompany,IT Technical Support,Brüksel,https://www.linkedin.com/jobs/view/4378931715,True,2026-03-15T14:30:01+00:00,False,,False,False,False,False
Netcompany A/S,Junior Data Consultant,Netcompany,https://www.linkedin.com/jobs/view/4348342830,True,2025-12-22T14:14:13+00:00,False,,False,False,False,False
Netcompany A/S,Junior Java Developer,Netcompany,https://www.linkedin.com/jobs/view/4188300263,True,2025-10-24T08:32:16+00:00,False,,False,False,False,False
Netelsan,Kalite Kontrol Yardımcısı,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4359884154,True,2026-02-05T13:46:51+00:00,True,2026-02-06T06:30:16+00:00,False,False,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,IT Network Support Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375508225,True,2026-02-28T13:29:18+00:00,True,2026-03-03T09:18:26+00:00,False,False,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,PHP Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364472704,True,2026-02-22T14:41:06+00:00,True,2026-02-23T10:20:06+00:00,False,False,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,Yazılım Destek Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4358856876,True,2026-02-09T00:12:47+00:00,True,2026-02-09T08:45:08+00:00,True,False,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,Yazılım Destek Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4383150488,True,2026-03-14T12:40:07+00:00,True,2026-03-16T13:41:08+00:00,True,False,False,False
Netnucleus,Frontend Web Developer,Türkiye,https://www.linkedin.com/jobs/view/4371917935,True,2026-02-17T20:17:55+00:00,False,,False,False,False,False
NetViaLab,İş Analisti,Ankara,https://www.linkedin.com/jobs/view/4363906221,True,2026-03-02T00:33:44+00:00,False,,False,False,False,False
NetViaLab,Web Tasarım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363184512,True,2026-03-02T00:51:40+00:00,False,,False,False,False,False
NeviTech,Banking Business Analyst,İstanbul,https://www.linkedin.com/jobs/view/4364199560,True,2026-02-26T01:52:35+00:00,False,,False,True,False,False
NeviTech,Banking Business Analyst,İstanbul,https://www.linkedin.com/jobs/view/4383685644,True,2026-03-15T14:21:05+00:00,False,,False,False,False,False
NeviTech,Java Software Engineer,İstanbul,https://www.linkedin.com/jobs/view/4364457329,True,2026-02-20T21:19:21+00:00,False,,False,True,False,False
Nexent Bank,Business Analyst (Remote/Romania based),Türkiye,https://www.linkedin.com/jobs/view/4361682345,True,2026-02-03T21:02:57+00:00,False,,False,False,False,False
Nexent Bank,Software Developer (Remote/Romania based),Türkiye,https://www.linkedin.com/jobs/view/4362381212,True,2026-02-03T21:27:18+00:00,False,,False,False,False,False
Nexoft,Kalite Güvence Sorumlusu,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376814181,True,2026-02-24T01:19:05+00:00,False,,False,False,False,False
Nexoft,Mobile Application Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376822009,True,2026-02-24T01:21:00+00:00,False,,False,False,False,False
NHG Health,Software Engineer Intern,Singapur,https://www.linkedin.com/jobs/view/4378474415,True,2026-03-01T23:55:46+00:00,False,,False,True,False,False
Nielsen,Junior Client Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4330406052,True,2026-01-07T07:48:22+00:00,False,,False,False,False,False
Niltek Yazılım Teknolojileri A.Ş,Dijital Pazarlama Uzmanı,Samsun,https://www.linkedin.com/jobs/view/4374566990,True,2026-02-28T13:46:38+00:00,False,,False,True,False,False
Nobel Ilac A.S,IT Information Security Specialist,Nobel İlaç,https://www.linkedin.com/jobs/view/4348871614,True,2026-03-04T14:35:08+00:00,False,,False,False,False,False
Nodus Works,Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4381215623,True,2026-03-08T00:04:56+00:00,False,,False,False,False,False
NovaTech Group,Java Software Engineer (Junior & Mid-Level),Rome Metropol Bölgesi,https://www.linkedin.com/jobs/view/4383136013,True,2026-03-13T14:33:16+00:00,False,,False,True,False,False
NRF (Nederlandse Radiateuren Fabriek),Junior Product Specialist (Automotive),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4366813198,True,2026-01-30T19:25:42+00:00,False,,False,False,False,False
Nuevo Softwarehouse,Dotnet Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4380281168,True,2026-03-08T00:17:23+00:00,False,,False,False,False,False
Nuevo Softwarehouse,Python Geliştirici,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4357587746,True,2026-02-05T13:06:03+00:00,False,,False,False,False,False
Oasis Global Energy Technology Software Inc.,Görüntü İşleme ve Veri Bilimi Alanında Ücretli Uzun Dönem Stajyer Programı,Ankara,https://www.linkedin.com/jobs/view/4360533883,True,2026-02-05T13:44:51+00:00,False,,False,True,False,False
Obase,Kıdemli Yazılım Uzmanı,Ümraniye,https://www.linkedin.com/jobs/view/4371850021,True,2026-03-04T14:53:33+00:00,False,,False,False,False,False
OBSS,.NET Architect,Türkiye,https://www.linkedin.com/jobs/view/4347483155,True,2026-02-18T21:11:40+00:00,False,,False,False,False,False
OBSS,.Net Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296720480,True,2026-02-19T14:15:29+00:00,False,,False,False,False,False
OBSS,Android Developer (Hybrid),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296719578,True,2026-02-20T21:04:25+00:00,False,,False,False,False,False
OBSS,Business Analyst,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4356172297,True,2026-02-03T21:05:22+00:00,False,,False,False,False,False
OBSS,Business Analyst (Aviation),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351153874,True,2026-02-03T21:30:29+00:00,False,,False,False,False,False
OBSS,Business Analyst (Mobile Banking),Türkiye,https://www.linkedin.com/jobs/view/4297405560,True,2026-02-03T21:19:05+00:00,False,,False,False,False,False
OBSS,Data Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4306522679,True,2026-02-03T21:03:46+00:00,False,,False,False,False,False
OBSS,Frontend Developer (React),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364744781,True,2026-02-28T14:28:37+00:00,False,,False,False,False,False
OBSS,Full Stack Java Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4296717585,True,2026-02-19T14:04:50+00:00,False,,False,False,False,False
OBSS,Full Stack Java Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296738134,True,2026-03-10T05:50:27+00:00,False,,False,False,False,False
OBSS,Full Stack Java Developer (Banking),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296717464,True,2026-03-12T10:51:50+00:00,False,,False,False,False,False
OBSS,Java Software Architect,Türkiye,https://www.linkedin.com/jobs/view/4296724950,True,2026-02-19T14:06:03+00:00,False,,False,False,False,False
OBSS,Remote Java Developer,Türkiye,https://www.linkedin.com/jobs/view/4296715530,True,2026-02-19T14:12:05+00:00,False,,False,False,False,False
OCTAPULL,Full Stack Developer,Eskişehir,https://www.linkedin.com/jobs/view/4373438213,True,2026-02-22T13:53:56+00:00,True,2026-02-23T11:47:01+00:00,False,False,False,False
OctoXLabs,Technical Support Engineer,"İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380818136,True,2026-03-09T01:43:17+00:00,True,2026-03-09T07:24:38+00:00,False,False,False,False
Odeabank,Ankara İletişim Merkezi Müşteri Temsilcisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4350983628,True,2026-02-21T21:35:29+00:00,False,,False,False,False,False
Odeabank,Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4374241598,True,2026-02-23T13:49:36+00:00,False,,False,False,False,False
Odeabank,Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4354049346,True,2026-01-27T11:33:53+00:00,False,,False,False,False,False
Odeabank,Database Admin,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356201299,True,2026-02-17T19:57:55+00:00,False,,False,False,False,False
Odeabank,Frontend Engineer,Türkiye,https://www.linkedin.com/jobs/view/4372465146,True,2026-03-14T12:53:43+00:00,False,,False,False,False,False
Odiin.,Data Analyst,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4326583641,True,2026-01-27T11:33:15+00:00,False,,False,False,False,False
